index,frequent_ml
2045,TensorFlow
2047,Keras
2048,Xgboost
2049,TensorFlow
2050,Scikit-Learn
2051,Scikit-Learn
2052,Scikit-Learn
2053,Keras
2054,Scikit-Learn
2055,TensorFlow
2057,PyTorch
2058,Scikit-Learn
2059,Keras
2060,Keras
2061,Scikit-Learn
2062,Scikit-Learn
2063,Keras
2064,Scikit-Learn
2067,randomForest
2069,randomForest
2070,Scikit-Learn
2071,Scikit-Learn
2072,Xgboost
2073,Scikit-Learn
2075,Scikit-Learn
2078,Other
2079,Scikit-Learn
2080,randomForest
2081,Keras
2082,PyTorch
2083,PyTorch
2084,PyTorch
2085,Xgboost
2086,Xgboost
2087,TensorFlow
2088,Scikit-Learn
2089,Scikit-Learn
2090,Scikit-Learn
2091,Scikit-Learn
2092,Keras
2093,lightgbm
2094,Caret
2096,Keras
2097,Keras
2098,Caret
2099,Scikit-Learn
2100,Scikit-Learn
2101,Keras
2102,Keras
2103,Scikit-Learn
2106,Scikit-Learn
2107,TensorFlow
2108,PyTorch
2110,Scikit-Learn
2111,Keras
2112,Scikit-Learn
2113,Keras
2114,Scikit-Learn
2115,Scikit-Learn
2116,Scikit-Learn
2117,PyTorch
2118,TensorFlow
2119,Scikit-Learn
2120,Keras
2123,Scikit-Learn
2124,Scikit-Learn
2125,Scikit-Learn
2126,Other
2127,Scikit-Learn
2128,Scikit-Learn
2129,Scikit-Learn
2130,TensorFlow
2132,Scikit-Learn
2133,Scikit-Learn
2134,Scikit-Learn
2135,TensorFlow
2136,Scikit-Learn
2139,Scikit-Learn
2140,Keras
2141,TensorFlow
2143,Scikit-Learn
2145,Scikit-Learn
2146,TensorFlow
2147,TensorFlow
2148,Keras
2149,TensorFlow
2151,Keras
2152,randomForest
2153,Caret
2156,Xgboost
2158,Scikit-Learn
2159,Scikit-Learn
2160,Scikit-Learn
2161,H20
2163,Scikit-Learn
2164,Scikit-Learn
2166,Scikit-Learn
2167,TensorFlow
2168,Other
2169,Scikit-Learn
2172,Keras
2173,Spark MLlib
2174,TensorFlow
2175,Scikit-Learn
2176,PyTorch
2177,randomForest
2182,randomForest
2184,randomForest
2186,Keras
2188,Keras
2189,Scikit-Learn
2191,Scikit-Learn
2194,Caret
2196,TensorFlow
2197,Xgboost
2198,Xgboost
2199,Scikit-Learn
2200,Scikit-Learn
2201,Scikit-Learn
2203,Xgboost
2205,TensorFlow
2206,Xgboost
2207,TensorFlow
2208,Scikit-Learn
2209,Scikit-Learn
2210,H20
2211,Scikit-Learn
2214,Scikit-Learn
2215,Scikit-Learn
2216,PyTorch
2217,TensorFlow
2218,Scikit-Learn
2219,Scikit-Learn
2220,Scikit-Learn
2221,Scikit-Learn
2222,Scikit-Learn
2223,Keras
2224,Scikit-Learn
2226,Scikit-Learn
2228,Keras
2229,Scikit-Learn
2230,PyTorch
2231,Fastai
2235,Scikit-Learn
2236,TensorFlow
2237,Scikit-Learn
2238,Scikit-Learn
2239,Keras
2241,Scikit-Learn
2243,TensorFlow
2245,Scikit-Learn
2246,Scikit-Learn
2248,Spark MLlib
2249,Scikit-Learn
2252,Scikit-Learn
2253,Other
2254,randomForest
2255,Scikit-Learn
2256,Scikit-Learn
2257,TensorFlow
2258,TensorFlow
2259,Scikit-Learn
2260,Scikit-Learn
2262,Scikit-Learn
2263,lightgbm
2265,Caret
2268,Scikit-Learn
2269,Scikit-Learn
2270,Caret
2271,Scikit-Learn
2273,Scikit-Learn
2274,Spark MLlib
2275,TensorFlow
2276,Scikit-Learn
2277,Scikit-Learn
2280,Scikit-Learn
2283,Scikit-Learn
2284,TensorFlow
2285,TensorFlow
2286,Scikit-Learn
2288,Scikit-Learn
2289,Keras
2290,Caret
2291,TensorFlow
2293,TensorFlow
2294,Scikit-Learn
2295,Keras
2296,TensorFlow
2297,Scikit-Learn
2299,Keras
2300,Scikit-Learn
2301,Scikit-Learn
2305,Scikit-Learn
2306,Scikit-Learn
2307,Scikit-Learn
2308,Scikit-Learn
2309,Scikit-Learn
2310,TensorFlow
2312,Scikit-Learn
2313,Scikit-Learn
2314,Scikit-Learn
2315,Scikit-Learn
2317,Keras
2318,Keras
2319,Scikit-Learn
2320,Spark MLlib
2323,Xgboost
2325,Scikit-Learn
2328,TensorFlow
2329,Scikit-Learn
2330,Keras
2332,TensorFlow
2333,Scikit-Learn
2338,Scikit-Learn
2339,Scikit-Learn
2340,Spark MLlib
2341,Scikit-Learn
2342,Caret
2343,Scikit-Learn
2344,Scikit-Learn
2345,Scikit-Learn
2346,Other
2347,TensorFlow
2348,Scikit-Learn
2353,randomForest
2354,Scikit-Learn
2355,Keras
2356,Xgboost
2360,Xgboost
2362,Scikit-Learn
2366,Scikit-Learn
2369,Scikit-Learn
2370,PyTorch
2371,Scikit-Learn
2372,Scikit-Learn
2373,Scikit-Learn
2374,lightgbm
2376,randomForest
2377,Scikit-Learn
2380,Xgboost
2381,Scikit-Learn
2385,Xgboost
2386,Scikit-Learn
2387,Scikit-Learn
2388,Keras
2389,Scikit-Learn
2390,Scikit-Learn
2391,Scikit-Learn
2392,Keras
2393,Scikit-Learn
2394,Scikit-Learn
2398,Caret
2399,Xgboost
2400,Scikit-Learn
2401,Scikit-Learn
2402,Scikit-Learn
2404,Scikit-Learn
2405,H20
2406,randomForest
2407,Scikit-Learn
2408,Scikit-Learn
2409,Scikit-Learn
2410,Scikit-Learn
2411,Xgboost
2412,Caret
2414,Keras
2415,Scikit-Learn
2417,Xgboost
2418,Keras
2420,TensorFlow
2421,Scikit-Learn
2422,Scikit-Learn
2423,PyTorch
2424,Xgboost
2425,Keras
2426,Xgboost
2427,Scikit-Learn
2428,Xgboost
2429,Scikit-Learn
2430,Xgboost
2432,Scikit-Learn
2433,Xgboost
2435,randomForest
2436,Scikit-Learn
2437,Keras
2438,Scikit-Learn
2439,Scikit-Learn
2442,Keras
2445,randomForest
2447,Scikit-Learn
2448,Scikit-Learn
2450,Scikit-Learn
2453,PyTorch
2455,Xgboost
2456,Scikit-Learn
2457,Keras
2458,randomForest
2459,Keras
2460,Scikit-Learn
2461,Fastai
2462,PyTorch
2463,TensorFlow
2464,Scikit-Learn
2465,Caret
2468,PyTorch
2469,Caret
2470,Scikit-Learn
2472,Scikit-Learn
2473,Scikit-Learn
2475,H20
2478,Scikit-Learn
2479,PyTorch
2480,TensorFlow
2481,Other
2483,Scikit-Learn
2486,Scikit-Learn
2487,Scikit-Learn
2489,TensorFlow
2490,TensorFlow
2491,Scikit-Learn
2492,Scikit-Learn
2493,Scikit-Learn
2494,Scikit-Learn
2495,Caret
2496,Scikit-Learn
2497,Keras
2498,Scikit-Learn
2499,Caret
2500,PyTorch
2501,Scikit-Learn
2502,Keras
2503,TensorFlow
2504,randomForest
2505,Spark MLlib
2506,Keras
2507,TensorFlow
2508,TensorFlow
2509,Xgboost
2510,TensorFlow
2511,Keras
2512,Scikit-Learn
2513,Caret
2514,Scikit-Learn
2516,PyTorch
2517,Other
2518,Scikit-Learn
2519,TensorFlow
2520,Spark MLlib
2521,Keras
2522,Scikit-Learn
2524,TensorFlow
2525,Scikit-Learn
2526,Scikit-Learn
2527,PyTorch
2528,Scikit-Learn
2530,Keras
2531,Keras
2532,randomForest
2534,Scikit-Learn
2535,Fastai
2536,Scikit-Learn
2537,randomForest
2538,Scikit-Learn
2539,Scikit-Learn
2541,TensorFlow
2542,Keras
2543,PyTorch
2546,Scikit-Learn
2547,Keras
2548,Scikit-Learn
2549,Keras
2550,Scikit-Learn
2551,PyTorch
2552,Xgboost
2553,Scikit-Learn
2554,Scikit-Learn
2555,Scikit-Learn
2556,TensorFlow
2558,TensorFlow
2560,Keras
2561,Xgboost
2562,Scikit-Learn
2565,PyTorch
2566,Scikit-Learn
2567,Scikit-Learn
2568,TensorFlow
2573,Scikit-Learn
2574,Caret
2575,Keras
2576,Caret
2577,Keras
2578,Mxnet
2582,Scikit-Learn
2584,Scikit-Learn
2585,Xgboost
2587,Scikit-Learn
2588,Scikit-Learn
2589,Keras
2590,TensorFlow
2591,Scikit-Learn
2592,Scikit-Learn
2595,Scikit-Learn
2596,Xgboost
2597,Scikit-Learn
2600,TensorFlow
2601,Scikit-Learn
2602,Spark MLlib
2606,Keras
2607,PyTorch
2608,Scikit-Learn
2611,Spark MLlib
2612,Scikit-Learn
2613,Scikit-Learn
2615,Scikit-Learn
2616,Keras
2617,Xgboost
2618,Scikit-Learn
2620,Scikit-Learn
2621,Spark MLlib
2622,Scikit-Learn
2623,Scikit-Learn
2624,PyTorch
2625,Keras
2626,Keras
2627,Keras
2628,Scikit-Learn
2630,Scikit-Learn
2632,Keras
2633,Keras
2634,Scikit-Learn
2636,Scikit-Learn
2637,TensorFlow
2638,TensorFlow
2639,Caret
2640,TensorFlow
2642,Caret
2643,Scikit-Learn
2644,Keras
2645,Scikit-Learn
2647,randomForest
2648,Scikit-Learn
2649,Scikit-Learn
2650,catboost
2651,Scikit-Learn
2652,Scikit-Learn
2656,Scikit-Learn
2658,Scikit-Learn
2659,TensorFlow
2662,Scikit-Learn
2665,Scikit-Learn
2666,Scikit-Learn
2668,Scikit-Learn
2672,Scikit-Learn
2674,Scikit-Learn
2675,Scikit-Learn
2677,PyTorch
2680,TensorFlow
2681,Keras
2683,Scikit-Learn
2684,Keras
2686,Scikit-Learn
2687,Scikit-Learn
2688,Keras
2689,Scikit-Learn
2690,TensorFlow
2691,Keras
2692,Caret
2693,mlr
2695,Scikit-Learn
2696,Scikit-Learn
2697,Keras
2698,Scikit-Learn
2699,TensorFlow
2700,Scikit-Learn
2701,TensorFlow
2702,TensorFlow
2703,Caret
2705,Keras
2706,TensorFlow
2708,Xgboost
2709,Xgboost
2711,Keras
2712,Scikit-Learn
2715,Xgboost
2716,Scikit-Learn
2717,Scikit-Learn
2719,Keras
2720,Scikit-Learn
2722,Scikit-Learn
2723,Scikit-Learn
2724,Caret
2725,Scikit-Learn
2726,randomForest
2727,lightgbm
2728,TensorFlow
2729,Scikit-Learn
2730,Scikit-Learn
2731,Scikit-Learn
2732,TensorFlow
2733,Scikit-Learn
2734,Scikit-Learn
2735,TensorFlow
2737,Scikit-Learn
2738,Scikit-Learn
2739,randomForest
2740,Scikit-Learn
2741,Keras
2743,Scikit-Learn
2744,TensorFlow
2746,Scikit-Learn
2747,Xgboost
2748,TensorFlow
2749,TensorFlow
2750,TensorFlow
2751,Scikit-Learn
2752,Scikit-Learn
2754,Caret
2755,Scikit-Learn
2756,Caret
2757,Scikit-Learn
2758,Scikit-Learn
2760,Xgboost
2761,Keras
2763,TensorFlow
2766,Caret
2767,Xgboost
2768,TensorFlow
2769,Xgboost
2770,Keras
2772,Scikit-Learn
2773,Scikit-Learn
2774,Scikit-Learn
2775,Scikit-Learn
2776,Scikit-Learn
2777,Scikit-Learn
2778,randomForest
2779,TensorFlow
2780,TensorFlow
2781,TensorFlow
2782,randomForest
2783,Scikit-Learn
2787,Scikit-Learn
2788,Scikit-Learn
2789,Scikit-Learn
2790,Scikit-Learn
2792,randomForest
2793,Scikit-Learn
2795,Scikit-Learn
2796,TensorFlow
2798,Scikit-Learn
2799,Scikit-Learn
2800,randomForest
2801,Caret
2802,Xgboost
2803,Keras
2804,Scikit-Learn
2805,lightgbm
2808,randomForest
2810,Keras
2812,randomForest
2813,Scikit-Learn
2815,Scikit-Learn
2816,Keras
2817,Scikit-Learn
2818,Keras
2819,Scikit-Learn
2822,Scikit-Learn
2823,Scikit-Learn
2826,Scikit-Learn
2827,Scikit-Learn
2828,Scikit-Learn
2829,randomForest
2831,Scikit-Learn
2832,Scikit-Learn
2834,Scikit-Learn
2835,Caret
2836,Keras
2837,Scikit-Learn
2839,Scikit-Learn
2841,Caret
2842,randomForest
2845,Mxnet
2847,Keras
2849,Caret
2850,lightgbm
2851,Xgboost
2852,Keras
2854,Scikit-Learn
2855,Spark MLlib
2856,Scikit-Learn
2857,PyTorch
2858,Scikit-Learn
2859,Scikit-Learn
2860,Scikit-Learn
2861,Keras
2862,Scikit-Learn
2863,Scikit-Learn
2864,Scikit-Learn
2865,Scikit-Learn
2866,Scikit-Learn
2867,Scikit-Learn
2868,Scikit-Learn
2869,Spark MLlib
2870,TensorFlow
2872,Scikit-Learn
2873,Keras
2875,Scikit-Learn
2876,Scikit-Learn
2877,Scikit-Learn
2878,Scikit-Learn
2879,lightgbm
2882,Scikit-Learn
2883,Scikit-Learn
2884,PyTorch
2885,H20
2888,Scikit-Learn
2889,TensorFlow
2890,Scikit-Learn
2891,TensorFlow
2892,Scikit-Learn
2893,Scikit-Learn
2895,Scikit-Learn
2896,Scikit-Learn
2898,Caret
2899,Scikit-Learn
2900,Scikit-Learn
2901,randomForest
2902,Keras
2903,Scikit-Learn
2904,Keras
2906,Xgboost
2907,Scikit-Learn
2908,Scikit-Learn
2910,Scikit-Learn
2912,Keras
2913,Scikit-Learn
2914,Scikit-Learn
2916,Scikit-Learn
2917,Keras
2918,Xgboost
2919,Scikit-Learn
2920,Caret
2921,TensorFlow
2922,Scikit-Learn
2923,TensorFlow
2924,PyTorch
2925,Scikit-Learn
2926,Keras
2927,TensorFlow
2928,Scikit-Learn
2929,TensorFlow
2930,randomForest
2932,Scikit-Learn
2935,Scikit-Learn
2936,Scikit-Learn
2937,Scikit-Learn
2939,Keras
2940,Keras
2941,Scikit-Learn
2943,Scikit-Learn
2944,Keras
2946,Scikit-Learn
2947,TensorFlow
2948,Scikit-Learn
2949,Caret
2951,Scikit-Learn
2952,TensorFlow
2953,Scikit-Learn
2957,Scikit-Learn
2958,Keras
2959,Caret
2960,randomForest
2961,Scikit-Learn
2963,Scikit-Learn
2964,Spark MLlib
2966,Keras
2967,randomForest
2968,randomForest
2969,Caret
2970,Keras
2971,Scikit-Learn
2972,Scikit-Learn
2981,Keras
2982,Scikit-Learn
2983,TensorFlow
2984,Scikit-Learn
2986,Scikit-Learn
2987,Scikit-Learn
2988,Scikit-Learn
2989,TensorFlow
2990,Scikit-Learn
2991,Xgboost
2992,Keras
2993,TensorFlow
2994,PyTorch
2995,TensorFlow
2997,TensorFlow
2998,Scikit-Learn
2999,PyTorch
3000,PyTorch
3001,TensorFlow
3003,Scikit-Learn
3004,Scikit-Learn
3006,Xgboost
3007,Scikit-Learn
3008,Scikit-Learn
3009,Scikit-Learn
3010,lightgbm
3011,Scikit-Learn
3012,Caret
3013,randomForest
3014,Scikit-Learn
3016,Scikit-Learn
3017,Scikit-Learn
3018,PyTorch
3020,Keras
3021,Scikit-Learn
3022,Keras
3025,Scikit-Learn
3026,Keras
3027,TensorFlow
3028,Caret
3031,Scikit-Learn
3034,Scikit-Learn
3035,Scikit-Learn
3036,Scikit-Learn
3037,Scikit-Learn
3039,Scikit-Learn
3040,Scikit-Learn
3041,Scikit-Learn
3043,Scikit-Learn
3045,Scikit-Learn
3046,TensorFlow
3047,TensorFlow
3048,Spark MLlib
3049,PyTorch
3052,Xgboost
3054,Scikit-Learn
3055,Scikit-Learn
3056,Scikit-Learn
3058,Scikit-Learn
3060,catboost
3061,randomForest
3063,Scikit-Learn
3064,Keras
3065,TensorFlow
3066,Scikit-Learn
3067,Xgboost
3068,Scikit-Learn
3071,PyTorch
3072,TensorFlow
3073,Scikit-Learn
3075,Scikit-Learn
3077,lightgbm
3078,TensorFlow
3080,TensorFlow
3081,lightgbm
3082,Scikit-Learn
3083,Scikit-Learn
3084,Scikit-Learn
3085,Scikit-Learn
3086,PyTorch
3088,Caret
3090,PyTorch
3091,randomForest
3092,PyTorch
3093,Keras
3095,Scikit-Learn
3097,randomForest
3098,Scikit-Learn
3099,TensorFlow
3100,Scikit-Learn
3102,Keras
3103,Xgboost
3105,Scikit-Learn
3106,Scikit-Learn
3107,PyTorch
3108,Xgboost
3110,Keras
3111,randomForest
3112,Caret
3113,Keras
3114,Scikit-Learn
3116,TensorFlow
3117,Keras
3118,Scikit-Learn
3121,TensorFlow
3122,H20
3123,Scikit-Learn
3124,TensorFlow
3125,Scikit-Learn
3127,Keras
3128,Scikit-Learn
3129,PyTorch
3131,Keras
3132,TensorFlow
3133,Scikit-Learn
3135,Scikit-Learn
3137,Caret
3138,Scikit-Learn
3140,Caret
3141,Scikit-Learn
3142,Keras
3143,Scikit-Learn
3144,PyTorch
3145,Xgboost
3149,PyTorch
3150,PyTorch
3151,Keras
3152,TensorFlow
3153,Caret
3155,Caret
3156,TensorFlow
3159,Caret
3160,Xgboost
3162,Keras
3163,Caret
3164,Scikit-Learn
3165,Scikit-Learn
3166,Scikit-Learn
3167,Scikit-Learn
3171,Scikit-Learn
3172,Other
3173,randomForest
3176,Scikit-Learn
3177,PyTorch
3178,TensorFlow
3179,Scikit-Learn
3180,PyTorch
3181,Xgboost
3182,Scikit-Learn
3183,Scikit-Learn
3184,Caret
3185,Scikit-Learn
3186,Scikit-Learn
3187,TensorFlow
3189,Xgboost
3190,TensorFlow
3192,Scikit-Learn
3193,Keras
3194,Scikit-Learn
3195,Xgboost
3196,Scikit-Learn
3197,Scikit-Learn
3198,TensorFlow
3199,Scikit-Learn
3200,Scikit-Learn
3201,Scikit-Learn
3205,Scikit-Learn
3206,TensorFlow
3207,randomForest
3210,Scikit-Learn
3211,Scikit-Learn
3212,PyTorch
3213,Scikit-Learn
3216,Keras
3217,Scikit-Learn
3218,Scikit-Learn
3219,TensorFlow
3220,Caret
3221,Keras
3223,Scikit-Learn
3225,Scikit-Learn
3227,Scikit-Learn
3228,TensorFlow
3229,PyTorch
3230,randomForest
3231,Scikit-Learn
3234,Scikit-Learn
3235,Scikit-Learn
3237,TensorFlow
3238,TensorFlow
3239,Scikit-Learn
3240,TensorFlow
3241,Scikit-Learn
3243,Mxnet
3244,TensorFlow
3245,TensorFlow
3246,Scikit-Learn
3248,Caret
3250,Xgboost
3252,TensorFlow
3253,Fastai
3254,Scikit-Learn
3255,Scikit-Learn
3257,Keras
3258,TensorFlow
3259,Prophet
3260,Keras
3261,Scikit-Learn
3262,Scikit-Learn
3264,Keras
3265,TensorFlow
3267,Scikit-Learn
3268,Scikit-Learn
3269,TensorFlow
3271,Scikit-Learn
3272,randomForest
3273,Scikit-Learn
3274,Scikit-Learn
3275,PyTorch
3279,Scikit-Learn
3280,Scikit-Learn
3281,Scikit-Learn
3282,Scikit-Learn
3283,Scikit-Learn
3284,Keras
3285,Scikit-Learn
3287,Keras
3288,Scikit-Learn
3290,Scikit-Learn
3291,Scikit-Learn
3293,Keras
3294,Scikit-Learn
3295,PyTorch
3298,TensorFlow
3299,Scikit-Learn
3300,Scikit-Learn
3302,Fastai
3303,Xgboost
3305,TensorFlow
3306,Caret
3307,randomForest
3308,TensorFlow
3309,Keras
3310,Keras
3311,Xgboost
3312,Scikit-Learn
3313,TensorFlow
3314,Scikit-Learn
3315,TensorFlow
3316,Scikit-Learn
3317,H20
3319,Keras
3320,randomForest
3321,Caffe
3322,Scikit-Learn
3323,catboost
3324,Scikit-Learn
3325,Other
3326,Scikit-Learn
3327,PyTorch
3328,Scikit-Learn
3329,Spark MLlib
3330,Scikit-Learn
3332,Scikit-Learn
3333,randomForest
3334,TensorFlow
3336,Scikit-Learn
3339,H20
3341,Scikit-Learn
3344,TensorFlow
3345,Scikit-Learn
3347,Scikit-Learn
3348,TensorFlow
3349,Scikit-Learn
3350,Scikit-Learn
3351,Keras
3352,Caret
3354,Scikit-Learn
3355,Scikit-Learn
3356,Scikit-Learn
3359,Scikit-Learn
3360,Scikit-Learn
3361,H20
3362,Scikit-Learn
3365,Scikit-Learn
3366,Xgboost
3367,Scikit-Learn
3368,Caffe
3369,Scikit-Learn
3371,TensorFlow
3372,PyTorch
3373,Keras
3374,Scikit-Learn
3378,Keras
3379,Scikit-Learn
3380,PyTorch
3381,Scikit-Learn
3382,Scikit-Learn
3383,Scikit-Learn
3384,Scikit-Learn
3385,Scikit-Learn
3386,Spark MLlib
3387,TensorFlow
3388,TensorFlow
3392,Scikit-Learn
3393,Scikit-Learn
3394,Keras
3395,Keras
3396,Scikit-Learn
3397,Scikit-Learn
3398,Scikit-Learn
3399,Xgboost
3400,Caret
3401,randomForest
3402,Scikit-Learn
3404,Keras
3405,Keras
3407,Scikit-Learn
3408,Scikit-Learn
3409,randomForest
3410,Xgboost
3412,mlr
3413,PyTorch
3415,Caret
3416,H20
3419,Scikit-Learn
3420,Scikit-Learn
3422,Caret
3423,TensorFlow
3424,Scikit-Learn
3426,H20
3428,Keras
3429,Scikit-Learn
3430,Scikit-Learn
3431,Scikit-Learn
3432,Scikit-Learn
3433,Scikit-Learn
3435,Scikit-Learn
3436,PyTorch
3437,Scikit-Learn
3440,Scikit-Learn
3441,Scikit-Learn
3442,Scikit-Learn
3443,Keras
3444,randomForest
3447,TensorFlow
3448,Fastai
3450,TensorFlow
3451,TensorFlow
3452,Scikit-Learn
3454,Scikit-Learn
3455,randomForest
3456,Fastai
3457,Scikit-Learn
3458,Scikit-Learn
3459,Keras
3460,Scikit-Learn
3461,TensorFlow
3462,Scikit-Learn
3464,PyTorch
3465,Scikit-Learn
3467,Scikit-Learn
3468,Keras
3469,Scikit-Learn
3470,TensorFlow
3471,Caret
3472,Scikit-Learn
3473,Scikit-Learn
3474,Scikit-Learn
3475,catboost
3476,Scikit-Learn
3477,Scikit-Learn
3479,Scikit-Learn
3480,Caret
3481,Fastai
3483,randomForest
3484,Caret
3485,Keras
3486,PyTorch
3487,Scikit-Learn
3488,mlr
3489,Scikit-Learn
3490,Scikit-Learn
3491,mlr
3494,Xgboost
3495,Scikit-Learn
3497,Scikit-Learn
3498,Scikit-Learn
3499,Scikit-Learn
3500,Scikit-Learn
3501,Keras
3503,Scikit-Learn
3504,TensorFlow
3505,Xgboost
3506,Scikit-Learn
3509,Scikit-Learn
3510,Keras
3512,Keras
3513,PyTorch
3515,mlr
3517,H20
3518,Caret
3519,Keras
3521,Scikit-Learn
3522,Keras
3523,TensorFlow
3524,Scikit-Learn
3525,Keras
3526,Keras
3527,Caret
3528,randomForest
3529,Scikit-Learn
3532,TensorFlow
3533,Keras
3534,Scikit-Learn
3535,Scikit-Learn
3536,Scikit-Learn
3538,Scikit-Learn
3539,Spark MLlib
3541,Caret
3542,Caret
3543,Scikit-Learn
3545,Keras
3546,Caret
3547,Caffe
3550,Scikit-Learn
3551,randomForest
3552,Keras
3553,randomForest
3554,PyTorch
3555,Scikit-Learn
3556,Scikit-Learn
3558,Scikit-Learn
3559,Keras
3560,Scikit-Learn
3561,Keras
3562,Scikit-Learn
3563,randomForest
3564,PyTorch
3565,Scikit-Learn
3566,Scikit-Learn
3567,Xgboost
3569,Scikit-Learn
3570,Scikit-Learn
3571,Xgboost
3572,Keras
3573,Scikit-Learn
3575,Scikit-Learn
3577,Scikit-Learn
3578,Scikit-Learn
3580,Caret
3581,Keras
3584,Scikit-Learn
3586,Scikit-Learn
3587,Xgboost
3588,Keras
3589,Scikit-Learn
3590,lightgbm
3591,Scikit-Learn
3593,TensorFlow
3595,Xgboost
3596,Keras
3597,Keras
3598,Scikit-Learn
3600,Scikit-Learn
3601,Scikit-Learn
3602,Scikit-Learn
3603,Xgboost
3605,TensorFlow
3607,Caret
3608,TensorFlow
3611,Keras
3612,TensorFlow
3614,Xgboost
3616,Keras
3617,Scikit-Learn
3619,Scikit-Learn
3620,Keras
3621,PyTorch
3622,Scikit-Learn
3624,Scikit-Learn
3625,Scikit-Learn
3627,Scikit-Learn
3628,Keras
3629,Scikit-Learn
3632,Scikit-Learn
3633,Scikit-Learn
3635,Keras
3636,Spark MLlib
3637,Scikit-Learn
3638,Xgboost
3639,Caret
3641,Scikit-Learn
3642,Scikit-Learn
3643,Scikit-Learn
3645,Xgboost
3646,Scikit-Learn
3647,TensorFlow
3648,Keras
3649,TensorFlow
3650,Spark MLlib
3651,Scikit-Learn
3652,PyTorch
3653,Scikit-Learn
3654,PyTorch
3655,PyTorch
3656,Scikit-Learn
3657,PyTorch
3658,Scikit-Learn
3659,PyTorch
3660,Scikit-Learn
3661,PyTorch
3662,TensorFlow
3663,Fastai
3664,Keras
3665,Scikit-Learn
3667,PyTorch
3668,Scikit-Learn
3671,TensorFlow
3672,Scikit-Learn
3673,Keras
3674,Keras
3676,Caret
3677,Scikit-Learn
3678,Scikit-Learn
3680,Keras
3681,Scikit-Learn
3684,Scikit-Learn
3685,Keras
3686,Scikit-Learn
3688,Scikit-Learn
3689,Keras
3690,Scikit-Learn
3691,Caret
3692,Scikit-Learn
3693,Spark MLlib
3695,Scikit-Learn
3697,PyTorch
3699,Scikit-Learn
3700,Scikit-Learn
3701,Scikit-Learn
3707,Scikit-Learn
3708,Scikit-Learn
3709,Xgboost
3710,Scikit-Learn
3712,Scikit-Learn
3713,Scikit-Learn
3714,Spark MLlib
3715,PyTorch
3717,Scikit-Learn
3718,lightgbm
3719,Scikit-Learn
3720,Prophet
3722,Keras
3723,Scikit-Learn
3724,Scikit-Learn
3725,Xgboost
3726,Scikit-Learn
3727,Scikit-Learn
3728,TensorFlow
3729,Scikit-Learn
3730,TensorFlow
3732,randomForest
3733,TensorFlow
3734,Scikit-Learn
3735,Caret
3736,Caret
3737,Scikit-Learn
3739,Scikit-Learn
3740,randomForest
3741,Scikit-Learn
3742,Caret
3743,Keras
3744,Xgboost
3746,Scikit-Learn
3747,Scikit-Learn
3748,Spark MLlib
3749,randomForest
3750,Caret
3752,randomForest
3753,Xgboost
3754,Scikit-Learn
3755,TensorFlow
3756,Scikit-Learn
3758,randomForest
3759,Xgboost
3760,Scikit-Learn
3761,Scikit-Learn
3762,PyTorch
3763,Scikit-Learn
3764,TensorFlow
3765,lightgbm
3766,Scikit-Learn
3767,Caret
3768,TensorFlow
3769,TensorFlow
3770,Scikit-Learn
3771,TensorFlow
3772,Scikit-Learn
3773,Scikit-Learn
3778,Scikit-Learn
3779,randomForest
3781,Scikit-Learn
3782,Scikit-Learn
3783,Caret
3784,randomForest
3786,Scikit-Learn
3787,Scikit-Learn
3788,Keras
3789,Scikit-Learn
3790,Scikit-Learn
3793,Scikit-Learn
3796,Keras
3797,Scikit-Learn
3798,Scikit-Learn
3799,Scikit-Learn
3800,Scikit-Learn
3801,Keras
3802,Scikit-Learn
3803,H20
3804,H20
3805,Scikit-Learn
3806,PyTorch
3807,mlr
3808,Scikit-Learn
3809,Keras
3810,TensorFlow
3811,TensorFlow
3812,Scikit-Learn
3814,Scikit-Learn
3815,Scikit-Learn
3816,Keras
3817,Scikit-Learn
3818,PyTorch
3819,Xgboost
3820,TensorFlow
3821,Scikit-Learn
3824,Xgboost
3825,Caret
3826,TensorFlow
3827,Scikit-Learn
3828,TensorFlow
3831,Scikit-Learn
3832,Scikit-Learn
3833,lightgbm
3837,Scikit-Learn
3838,Scikit-Learn
3839,Scikit-Learn
3840,Keras
3841,TensorFlow
3842,TensorFlow
3843,PyTorch
3845,Scikit-Learn
3846,Keras
3848,Xgboost
3849,Keras
3850,TensorFlow
3851,TensorFlow
3852,Spark MLlib
3854,Scikit-Learn
3856,TensorFlow
3857,Keras
3858,Scikit-Learn
3859,Keras
3862,Other
3863,PyTorch
3866,Scikit-Learn
3867,TensorFlow
3869,Keras
3871,Scikit-Learn
3872,Scikit-Learn
3873,Scikit-Learn
3874,Scikit-Learn
3875,PyTorch
3876,PyTorch
3877,Fastai
3879,Xgboost
3880,TensorFlow
3882,TensorFlow
3885,PyTorch
3887,Scikit-Learn
3888,Scikit-Learn
3889,Scikit-Learn
3890,PyTorch
3891,Scikit-Learn
3892,Scikit-Learn
3893,Scikit-Learn
3894,Mxnet
3897,Scikit-Learn
3898,Keras
3899,Xgboost
3900,TensorFlow
3901,Scikit-Learn
3902,TensorFlow
3903,Scikit-Learn
3904,H20
3905,TensorFlow
3906,Caret
3907,Scikit-Learn
3908,Keras
3910,randomForest
3911,Caret
3913,H20
3914,Keras
